Time,Bytes Per Second
1.0499519720000023,975.2827055978878
1.0499923570000078,975.245194094296
1.0500318450000066,975.2085185568764
1.050081017000025,975.1628526010919
1.0501253660000032,975.1216694255121
1.0501653920000251,975.084503641666
1.0502053660000001,975.0473889694446
1.0502592520000178,974.9973618894458
1.050303083000017,974.9566735299999
1.050343134000002,974.9194971174039
1.050382801000012,974.8826799383097
1.0504319480000106,974.8370676935939
1.0504758140000092,974.7963602329935
1.0505155620000153,974.7594771946701
1.0505553200000008,974.7225876691568
1.0506124890000024,974.6695482124596
1.0506570699999997,974.6281914802137
1.0506970080000144,974.5911449288013
1.0507367820000013,974.554253302992
1.050785788000013,974.5088025495709
1.0508294710000143,974.4682922011292
1.0508695820000185,974.4310973880506
1.0509125760000018,974.3912323302508
1.0509660230000009,974.3416795501857
1.051010123000026,974.3007965299823
1.0510501220000208,974.263718319591
1.0510898580000116,974.2268866987666
1.0511393720000228,974.1809956672213
1.0511836270000003,974.1399824904233
1.051223742000019,974.1028090288142
1.051263449000004,974.066016443416
1.0513121350000176,974.0209076916846
1.0513557920000096,973.9804619823606
1.051395604000021,973.943581373372
1.0514357469999993,973.9063969640749
1.0514895500000137,973.8565637670738
1.0515335870000229,973.8157797901873
1.0515737180000144,973.7786162510254
1.0516200200000014,973.735741546646
1.0516709100000128,973.6886228031044
1.0517183190000026,973.6447311991695
1.0517585730000008,973.6074668535165
1.0517984110000214,973.5705904198967
1.0518475320000107,973.5251249322603
1.0518912280000166,973.4846842928363
1.0519314090000194,973.447499750415
1.051971180999999,973.4106965046232
1.0520201180000015,973.3654161925433
1.0520637950000093,973.3250063984864
1.052103729999999,973.2880616248752
1.0521435480000036,973.2512278828292
1.0521926970000095,973.2057663198082
1.0522363410000253,973.1654003004782
1.0522765059999983,973.1282549417688
1.052315894000003,973.0918309212548
1.0523651830000063,973.0462547999309
1.052408712000016,973.0060083348915
1.0524526860000094,972.9653538078298
1.0524928910000142,972.9281867424853
1.0525421080000115,972.8826924993568
1.052586338000026,972.8418116709156
1.052626327000013,972.8048536638847
1.052666017000007,972.7681747704725
1.0527148190000162,972.7230789557112
1.0527587600000174,972.6824785575596
1.052798375000009,972.6458781815571
1.0528383980000058,972.6089036505623
1.052887353000017,972.5636812734929
1.052931000000001,972.5233657286176
1.052971283000005,972.486160384675
1.053011003000023,972.4494778142196
1.0531043470000157,972.3632828191002
1.0531481860000156,972.3228066216171
1.0531885350000039,972.2855556911244
1.0532287970000027,972.2483879255319
1.0532825030000197,972.1988137877393
1.053326310000017,972.1583808155171
1.0533661950000237,972.1215706945835
1.0534064699999988,972.084403468683
1.053464264000013,972.0310740412428
1.0535090830000229,971.9897213263778
1.0535498540000106,971.9521065967418
1.05359007200002,971.9150049090256
1.0536394440000265,971.8694623964498
1.053683121000006,971.8291767150688
1.053723175000016,971.792235659982
1.0537627490000148,971.7557400579414
1.0538116350000166,971.7106606058528
1.053855289000012,971.6704092946754
1.0538958220000154,971.6330386970498
1.053935652000007,971.5963190511685
1.0539890160000027,971.5471266353286
1.0540327810000178,971.5067865616816
1.054072600000012,971.4700865955422
1.0541150280000124,971.4309850442507
1.0541655800000171,971.3844005416904
1.054209218000011,971.344190997189
1.0542759230000058,971.2827331635784
1.0543344700000148,971.2287980113043
1.054383859000012,971.1833041252846
1.0544275010000206,971.1431075430382
1.0544671270000094,971.1066127905862
1.0545063659999983,971.0704771601177
1.0545556480000187,971.0250966291178
1.0545993720000126,970.9848376431498
1.054639069000018,970.9482894189865
1.0546783070000174,970.9121664905763
1.0547266350000086,970.8676789033508
1.054773551000011,970.8244950104835
1.0548135100000025,970.7877177265179
1.0548531020000098,970.7512809684001
1.054902057000021,970.7062311662359
1.0549460360000182,970.6657639879338
1.0549856550000243,970.6293115426071
1.0550251700000217,970.5929575120742
1.0550736110000116,970.5483952247089
1.0551175460000195,970.5079816765564
1.0551575280000236,970.4712072148312
1.0551969350000263,970.4349643509669
1.0552458680000143,970.3899641329713
1.0552895290000208,970.3498157233964
1.0553293650000057,970.3131874853065
1.0553687990000071,970.2769315999014
1.0554177019999997,970.2319736153149
1.055461266000009,970.1919274411264
1.0555044700000167,970.1522154614692
1.0555443510000089,970.1155607813881
1.055593096000024,970.0707629485829
1.0556367490000014,970.0306482983178
1.0556767650000154,969.9938787607825
1.0557166650000056,969.9572185876166
1.0557657000000233,969.9121689594361
1.0558093710000094,969.8720508893749
1.0558492340000214,969.8354339100456
1.055889394000019,969.7985469110429
1.055938279000003,969.7536497774764
1.0559820120000154,969.713487884664
1.0560221920000004,969.676591796472
1.056062035000025,969.640007937579
1.056110509000007,969.5955028130426
1.0561542400000121,969.5553558540732
1.0561944480000136,969.5184460958147
1.0562344980000091,969.4816841704702
1.0562964110000053,969.4248596665874
1.056341457000002,969.383520086534
1.0563818260000062,969.3464756747851
1.0564219180000123,969.309688252784
1.0564731410000263,969.2626913645072
1.0565175450000197,969.2219545677123
1.0565579860000014,969.1848564570868
1.0565980949999982,969.1480657079944
1.056647293000026,969.1029417135646
1.0566906140000185,969.0632115333449
1.0567309970000167,969.026178759838
1.0567715700000235,968.9889745992856
1.0568206610000175,968.9439635207729
1.0568645670000194,968.9037100625791
1.0569048190000103,968.8668095665008
1.0569448360000138,968.8301272896201
1.05699721900001,968.7821137020326
1.0570409760000246,968.7420102434858
1.0570806500000174,968.7056517399908
1.0571211710000057,968.6685198361187
1.057170766000013,968.6230767376209
1.0572139559999982,968.5835059105119
1.0572541120000096,968.5467177449868
1.0573006140000132,968.5041193024288
1.0573514110000133,968.4575906807837
1.0573945270000138,968.4181011464481
1.0574402600000212,968.3762182461063
1.0574804640000082,968.3394018709664
1.0575368590000096,968.2877634811504
1.0575879310000005,968.2410038773405
1.0576289110000232,968.2034873950014
1.0576691880000055,968.166617329874
1.0577190140000141,968.1210098771907
1.0577666679999993,968.0773945506862
1.0578071680000107,968.040330012199
1.0578468070000042,968.0040561865551
1.0578968480000128,967.958267326256
1.057940804000026,967.9180499781298
1.057980874000009,967.8813910202987
1.0580210890000217,967.8446021976969
1.058070100000009,967.7997705444953
1.0581139520000136,967.7596614849163
1.0581541870000137,967.722863624587
1.0581940100000224,967.6864453239328
1.0582429210000157,967.6417197597156
1.0582867960000044,967.601602770064
1.0583271670000158,967.5646925918747
1.0583672560000252,967.5280430255257
1.0584165660000053,967.4829673820457
1.0584600590000264,967.4432127060304
1.0585042390000012,967.4028334240793
1.0585445840000034,967.3659621690499
1.0585939670000073,967.3208349202627
1.0586375480000072,967.281013161261
1.0586776550000252,967.2443686364342
1.0587176090000128,967.2078666635152
1.058767185000022,967.1625778617031
1.0588108500000146,967.1226924053393
1.0588516260000063,967.0854488539965
1.0588918530000058,967.0487095531506
1.0589410340000143,967.0037963605688
1.058984871000007,966.9637669450645
1.0590252280000243,966.926918194225
1.0590648430000158,966.8907496724303
1.0591228450000187,966.8377986880095
1.0591673130000174,966.797207043325
1.0592074179999997,966.760600991184
1.0592481609999993,966.7234154395674
1.0593032620000145,966.6731300974565
1.0593473140000071,966.632931869588
1.0593877010000199,966.596080956372
1.0594273160000114,966.5599371802388
1.0594763460000252,966.5152071266494
1.059519769000019,966.4755957941749
1.0595601200000146,966.4387897120796
1.0596003910000036,966.4020593967452
1.0596542250000027,966.35296292052
1.0596995120000088,966.3116651505936
1.0597405330000242,966.2742606448711
1.059780322000023,966.2379822900483
1.059829814000011,966.1928608473636
1.0598733630000083,966.1531610734442
1.0599131470000032,966.1168963686766
1.0599529350000125,966.0806307404468
1.0600108160000161,966.0278787192907
1.0600546940000015,965.9878926964108
1.0600944630000129,965.9516540649902
1.060133752000013,965.9158554929091
1.0601825210000015,965.8714228132408
1.0602256720000014,965.8321120147322
1.0602656130000128,965.7957283954541
1.0603047040000035,965.7601217244026
1.060353661000022,965.7155321501539
1.0603969960000086,965.6760664757595
1.0604368430000193,965.6397802089392
1.0604766810000115,965.6035048638556
1.0605259870000054,965.5586120022109
1.0605693410000185,965.5191418549427
1.0606095280000147,965.4825578749522
1.0606487510000022,965.4468541395547
1.0606970820000186,965.4028632464759
1.0607442340000262,965.3599493428637
1.0607845930000224,965.3232209038865
1.0608247850000225,965.2866472194823
1.0608741890000033,965.2416946492388
1.060924483000008,965.1959365707204
1.0609649130000207,965.1591560219485
1.061004041000018,965.1235626160848
1.061055486000015,965.0767688505081
1.0610995310000249,965.0367096430052
1.0611413190000007,964.9987062656254
1.0611819100000162,964.9617943449341
1.0612308600000233,964.9172848214926
1.0612739790000205,964.8780807429748
1.0613138639999988,964.8418198746917
1.0613531630000068,964.8060944253232
1.061401716000006,964.7619601172703
1.061444477000009,964.7230940370621
1.0614884860000018,964.6830969017202
1.0615283540000178,964.6468661354126
1.0615775490000203,964.6021630398858
1.0616210060000242,964.5626774645572
1.0616607640000097,964.526555678562
1.0617000730000257,964.4908444872785
1.0617485120000083,964.4468425683011
1.0617919770000128,964.4073624413793
1.061831701000017,964.3712831662612
1.061870970000001,964.335619797572
1.0619283790000225,964.28348676797
1.0619728040000211,964.2431483584203
1.062012741000018,964.2068879849556
1.0620529150000095,964.170415181235
1.062101479000006,964.1263290247185
1.0621449030000178,964.0869123485148
1.0621843610000212,964.0510984702585
1.0622239510000213,964.0151674568854
1.062279736000022,963.9645427633186
1.0623239530000035,963.9244197668926
1.0623642700000175,963.8878385847663
1.0624039770000024,963.851813593124
1.0624531110000248,963.8072394895327
1.0624968420000016,963.7675704263396
1.0625371880000216,963.7309748446933
1.0625768970000138,963.6949597634501
1.062626143000017,963.650298597993
1.0626695010000162,963.6109806824919
1.0627096470000197,963.5745783344536
1.0627494250000211,963.5385123826152
1.0627991420000171,963.4934387253988
1.062842957000015,963.4537193437745
1.0628831639999987,963.4172735847392
1.0629232290000061,963.3809592846842
1.0629754600000183,963.3336220198182
1.0630193620000057,963.2938369752803
1.0630596940000032,963.2572900464015
1.063099464000004,963.2212550903855
1.0631484300000125,963.1768914901073
1.063192062000013,963.1373639807964
1.0632325020000053,963.100731094839
1.063272378000022,963.0646118411428
1.0633217670000192,963.0198795695127
1.06336549400001,962.9802789143264
1.0634056300000054,962.9439332571474
1.0634455430000003,962.9077922610653
1.0634943800000087,962.8635743237229
1.0635384970000246,962.8236334542165
1.0635788510000168,962.7871022794377
1.0636186090000024,962.7511133551423
1.0636677520000148,962.7066328508807
1.0637155520000192,962.6633718710372
1.0637568260000023,962.62602031942
1.0637973390000184,962.5893602653412
1.0638466110000024,962.5447779896134
1.0638895430000161,962.5059356373281
1.0639296940000236,962.469612207268
1.063969443000019,962.4336551552465
1.0640185729999985,962.3892157378737
1.0640627320000249,962.3492762266727
1.0641028000000006,962.3130396800003
1.0641427880000265,962.2768782040315
1.0641915150000045,962.2328176521833
1.0642354750000038,962.1930710400312
1.0642752360000145,962.1571237987407
1.0643153800000107,962.1208330184891
1.0643644380000126,962.0764875648616
1.0644080659999986,962.0370539356674
1.064451235000007,961.998038360107
1.0644914240000105,961.9617189137541
1.0645422139999994,961.9158230957675
1.0645864800000027,961.8758261893364
1.0646264560000134,961.8397084056562
1.0646669480000241,961.8031271878807
1.064716283000024,961.7585608014758
1.0647601290000068,961.7189563265413
1.064800130000009,961.6828277434483
1.064840270000019,961.6465763451844
1.064889476000019,961.6021409530596
1.0649332979999997,961.5625710296837
1.064974133000021,961.5257012068478
1.0650142060000007,961.4895221407021
1.0650638520000086,961.4447040683075
1.0651075650000053,961.4052454880414
1.0651477380000074,961.3689852289701
1.0651878330000102,961.3327981000232
1.0652418980000107,961.2840068744553
1.0652858380000225,961.2443566531092
1.0653259620000028,961.208152740013
1.0653657969999983,961.1722122894486
1.0654147230000035,961.1280733164757
1.0654583210000226,961.0887444558972
1.0654982590000088,961.0527200307622
1.0655380710000202,961.0168119464411
1.0655867870000009,960.9728766278323
1.0656303880000166,960.9335577618532
1.0656703490000154,960.8975242305303
1.0657098140000016,960.861940603278
1.0657587400000068,960.8178301216591
1.065802173999998,960.7786744859857
1.0658418060000088,960.7429491276603
1.0658816279999996,960.7070551740483
1.0659337100000243,960.6601145956596
1.0659774240000104,960.6207194871981
1.0660172360000217,960.5848436769357
1.0660569839999994,960.5490282121735
1.0661062800000138,960.5046131047898
1.0661492530000203,960.4658982957432
1.0661891160000039,960.4299881072845
1.066228768000002,960.3942706599322
1.0662775090000025,960.3503697272466
1.0663205140000116,960.3116385323417
1.0663605480000058,960.2755858893557
1.0663998570000217,960.2401887793756
1.066448529000013,960.1963640572358
1.0664969810000002,960.1527413981491
1.0665371680000248,960.1165629513027
1.0665769570000236,960.0807454909016
1.0666258030000222,960.0367787089609
1.0666729810000106,959.9943171336313
1.0667131240000174,959.958190220957
1.0667524750000155,959.9227787120767
1.066801364000014,959.8787877065242
1.0668447860000185,959.8397193647457
1.0668844840000133,959.8040044230198
1.0669245130000036,959.7679943829321
1.0669731720000186,959.7242244437446
1.0670165280000106,959.6852280436183
1.0670563259999994,959.6494346634898
1.0670955360000107,959.6141727276326
1.067143950000002,959.5706371197608
1.0671869240000262,959.5319966645083
1.0672266100000058,959.4963154076474
1.0672662520000245,959.4606763598636
1.0673151530000098,959.4167169104088
1.0673587670000018,959.3775135966052
1.0674026340000182,959.3380861003033
1.0674427730000104,959.302012155728
