Time,Bytes Per Second
1.0618868349999957,1130184
1.061935788999989,1131096
1.0619805620000022,1132013
1.0620244030000094,1132930
1.062097867999995,1133816
1.0622013919999915,1134669
1.0622457590000067,1135586
1.0622893629999908,1136503
1.0623365499999977,1137417
1.062381242000015,1138333
1.0624245770000016,1139250
1.0624680479999995,1140167
1.062515167000015,1141081
1.0625598999999966,1141996
1.062603356000011,1142913
1.0626468099999897,1143830
1.0626945189999901,1144742
1.0627391310000007,1145658
1.062782545999994,1146575
1.0628262120000045,1147491
1.0628730509999968,1148404
1.0629177149999975,1149319
1.0629650639999966,1150231
1.0630090770000038,1151147
1.0630562460000021,1152059
1.063101708000005,1152973
1.0631453020000095,1153889
1.063188542000006,1154805
1.0632350319999944,1155718
1.0632801470000004,1156632
1.0633233880000148,1157548
1.0633666429999948,1158464
1.0634136509999905,1159375
1.0634586630000058,1160289
1.0635025400000018,1161204
1.0635457230000043,1162120
1.063592491999998,1163031
1.0636371589999953,1163945
1.0636805510000045,1164861
1.0637243749999925,1165775
1.0637765060000106,1166681
1.0638220049999916,1167593
1.0638654200000133,1168508
1.0639088249999986,1169423
1.063955854999989,1170334
1.0640007039999944,1171247
1.0640441669999916,1172161
1.0640878830000133,1173076
1.064134858000017,1173986
1.0641800809999893,1174898
1.06422440099999,1175812
1.06426854099999,1176725
1.0643157890000055,1177635
1.0643605589999936,1178547
1.0644037559999902,1179462
1.0644464519999985,1180376
1.0644969319999973,1181282
1.0645424390000073,1182194
1.0645861400000172,1183107
1.064629986,1184020
1.0646773480000036,1184929
1.0647220120000043,1185841
1.0647650330000147,1186755
1.0648084540000013,1187669
1.0648561900000004,1188577
1.0649005500000044,1189489
1.0649440969999944,1190402
1.064987206000012,1191315
1.0650342430000137,1192224
1.0650785269999972,1193136
1.0651222730000143,1194048
1.0651648349999903,1194962
1.065211473000005,1195871
1.0652609539999958,1196777
1.065305029000001,1197688
1.0653481589999956,1198601
1.0653951470000038,1199509
1.0654396110000164,1200420
1.0654829009999958,1201333
1.0655263149999996,1202245
1.0655729140000005,1203153
1.065617163000013,1204064
1.065663996000012,1204972
1.0657075400000053,1205884
1.0657550100000037,1206791
1.0657996280000077,1207701
1.0658428879999917,1208613
1.065886374999991,1209524
1.0659342680000066,1210431
1.0659795340000073,1211340
1.0660268540000004,1212247
1.0660704850000116,1213158
1.0661177340000165,1214064
1.066162305000006,1214974
1.0662057560000164,1215885
1.0662488359999998,1216796
1.0662961509999889,1217702
1.0663407650000067,1218612
1.0663843300000053,1219522
1.0664278719999913,1220433
1.0664746980000075,1221339
1.066518852999991,1222249
1.0665630539999995,1223158
1.066606099000012,1224069
1.066652830999999,1224975
1.0666968879999956,1225885
1.066740110000012,1226795
1.066783823999998,1227705
1.0668351010000094,1228605
1.0668804740000155,1229513
1.0669241349999936,1230423
1.0669674590000113,1231332
1.067014357000005,1232238
1.067062730999993,1233142
1.0671063610000147,1234051
1.067150368,1234959
1.067197238999995,1235865
1.0672416209999938,1236773
1.0672850159999996,1237682
1.0673282429999915,1238591
1.0673753780000084,1239496
1.0674200500000097,1240403
1.0674641239999971,1241311
1.0675077140000155,1242220
1.0675581710000017,1243121
1.06760375799999,1244027
1.067647643000015,1244935
1.067691338000003,1245843
1.0677398150000101,1246745
1.0677846130000148,1247652
1.0678283000000022,1248560
1.0678716930000007,1249468
1.0679196110000078,1250371
1.0679643150000118,1251277
1.0680078089999938,1252185
1.0680511570000135,1253093
1.068097999999992,1253997
1.0681427359999986,1254903
1.0681870459999914,1255810
1.0682309180000118,1256717
1.0682779400000015,1257620
1.0683262759999934,1258521
1.0683706270000073,1259428
1.068413991,1260335
1.068468098000011,1261229
1.068514069999992,1262134
1.0685576500000025,1263040
1.0686070529999938,1263940
1.0686556379999956,1264841
1.0687498670000082,1265688
1.0688109589999897,1266573
1.0688549509999916,1267479
1.0689026729999966,1268381
1.0689476729999967,1269285
1.0689923440000086,1270190
1.0690357910000046,1271096
1.0691704380000147,1271894
1.069301987000017,1272695
1.0693827560000102,1273557
1.0694580520000159,1274424
1.0695814190000021,1275235
1.0697207300000002,1276026
1.0698277369999971,1276856
1.0699631070000066,1277651
1.070045676999996,1278509
1.0701513810000165,1279340
1.070285436000006,1280137
1.0703734639999993,1280988
1.0704664479999906,1281833
1.0705319040000063,1282711
1.0706033270000148,1283582
1.0706665700000144,1284463
1.0707183130000146,1285357
1.070819733999997,1286192
1.0709193780000135,1287028
1.0710141320000162,1287870
1.0711785850000126,1288629
1.0712632469999903,1289483
1.071322342000002,1290367
1.071370112000011,1291266
1.071418633999997,1292163
1.0715011709999942,1293019
1.0716033150000044,1293851
1.0716728970000133,1294723
1.071776486999994,1295553
1.0718424290000144,1296429
1.0718913500000156,1297325
1.0719401469999923,1298221
1.0719934180000052,1299112
1.072042893999992,1300007
1.0721560060000002,1300825
1.0722308610000084,1301689
1.0723052239999902,1302554
1.0723657839999987,1303435
1.072469635999994,1304264
1.0725724890000095,1305094
1.0726558810000029,1305947
1.072737984000014,1306801
1.0728164669999956,1307660
1.072896184000001,1308518
1.0729524159999926,1309403
1.073004093999998,1310295
1.0730550760000028,1311187
1.0731055630000128,1312079
1.0731607660000009,1312966
1.0732119280000063,1313857
1.0732617989999937,1314750
1.0733124269999905,1315643
1.0733668190000003,1316530
1.0734224539999957,1317416
1.073472756000001,1318308
1.0735230010000123,1319200
1.0735765519999916,1320088
1.0736277080000036,1320979
1.0736937409999996,1321851
1.0737586760000113,1322725
1.073841705999996,1323576
1.0738888280000083,1324472
1.073934788999992,1325369
1.073980347999992,1326266
1.0740297060000046,1327158
1.0740765319999923,1328054
1.0741230670000164,1328950
1.0741688880000027,1329846
1.074218808000012,1330738
1.0742709270000148,1331626
1.0743213089999983,1332517
1.0743680140000151,1333412
1.0744184099999927,1334303
1.0744654400000115,1335197
1.0745123430000092,1336092
1.0745582750000153,1336988
1.0746082260000094,1337879
1.074674817000016,1338749
1.0747229730000072,1339641
1.0747691219999922,1340537
1.0748200099999963,1341426
1.0748669950000078,1342320
1.0749128939999935,1343215
1.0749586009999916,1344111
1.0750082579999969,1345001
1.075056275999998,1345894
1.0751019479999968,1346789
1.0751481359999957,1347684
1.0752034209999977,1348567
1.0752515149999908,1349459
1.075298002000011,1350353
1.0753436680000164,1351248
1.0753942700000039,1352136
1.0754415540000082,1353029
1.0754878220000137,1353923
1.0755340320000073,1354817
1.0755845669999928,1355705
1.075631761000011,1356598
1.0756781850000152,1357491
1.0757243630000062,1358385
1.0757740790000128,1359274
1.075820866000015,1360166
1.075867617,1361059
1.0759134760000109,1361953
1.075967941000016,1362836
1.076015046000009,1363728
1.0760614319999888,1364620
1.0761071530000095,1365514
1.0761574630000155,1366402
1.0762046810000072,1367293
1.0762512189999995,1368186
1.076314023000009,1369057
1.0763651640000091,1369944
1.076413529000007,1370833
1.0764606310000033,1371725
1.0765077979999944,1372616
1.076558771000009,1373502
1.0766080900000077,1374390
1.0766558459999942,1375280
1.0767030650000038,1376171
1.0767545040000073,1377056
1.0768069000000082,1377940
1.0768556579999995,1378829
1.076902605000015,1379719
1.0769536729999913,1380605
1.0770169740000028,1381474
1.0770628120000083,1382366
1.0771085380000045,1383258
1.0771583570000018,1384145
1.0772053530000107,1385035
1.0772512450000136,1385927
1.077297059000017,1386818
1.0773473499999966,1387704
1.0773942550000015,1388594
1.0774400710000123,1389486
1.0774854160000018,1390377
1.0775350229999958,1391264
1.0775820039999928,1392153
1.0776318359999948,1393039
1.077678402999993,1393929
1.0777280880000148,1394815
1.077775781000014,1395704
1.0778221959999996,1396593
1.077867848000011,1397484
1.0779179799999952,1398369
1.0779647530000034,1399259
1.078010814999999,1400149
1.0780636770000172,1401030
1.0781414559999973,1401879
1.0782075079999913,1402742
1.0782822559999943,1403595
1.0783260990000088,1404487
1.07837439299999,1405374
1.0784433750000062,1406234
1.0785025760000053,1407106
1.0785490259999904,1407995
1.0786028420000093,1408874
1.0786485760000062,1409764
1.0786925650000114,1410655
1.078731519999991,1411554
1.0787748179999994,1412446
1.0788156050000168,1413342
1.0788592069999936,1414234
1.0789459210000132,1415069
1.07904590199999,1415887
1.0791491740000083,1416701
1.079215271999999,1417563
1.0792625370000053,1418450
1.079379447000008,1419245
1.0794768560000136,1420065
1.0795208979999984,1420956
1.0795675420000066,1421843
1.0796199259999923,1422722
1.0796660190000011,1423610
1.0797105770000144,1424500
1.0797500820000039,1425396
1.0797929510000017,1426288
1.0798329010000032,1427183
1.0798718359999953,1428080
1.0799106869999946,1428977
1.0799529010000128,1429869
1.0799962080000114,1430760
1.0800353060000134,1431656
1.080077842999998,1432548
1.0801207540000064,1433439
1.0801660879999986,1434327
1.0802101380000124,1435217
1.0802535919999912,1436107
1.0803015520000088,1436991
1.080350390999996,1437874
1.0803949200000034,1438762
1.0804385060000072,1439652
1.0804862870000136,1440536
1.0805319110000084,1441423
1.0805765430000065,1442311
1.0806208719999972,1443199
1.0806678659999989,1444084
1.0807125640000095,1444972
1.0807571599999903,1445860
1.0808009040000002,1446749
1.0808482049999952,1447633
1.0808928590000164,1448520
1.0809369360000005,1449409
1.080981190000017,1450297
1.0810295790000168,1451179
1.0810740699999997,1452067
1.0811226700000134,1452948
1.08116715700001,1453836
1.0812148390000118,1454719
1.0812594870000112,1455606
1.0813037890000032,1456493
1.081347485000009,1457381
1.0813951320000115,1458264
1.081439979999999,1459150
1.0814838590000022,1460038
1.081527972999993,1460925
1.0815756180000164,1461808
1.0816206920000013,1462693
1.0816648820000125,1463580
1.081708428000013,1464468
1.0817557430000022,1465351
1.081800684000001,1466236
1.0818443660000128,1467124
1.081888498000012,1468010
1.081941238000013,1468885
1.0819865390000132,1469770
1.0820302660000038,1470657
1.0820738550000044,1471544
1.0821214910000094,1472426
1.0821663179999916,1473311
1.0822107570000128,1474197
1.0822555519999923,1475082
1.08230299600001,1475963
1.0823477410000066,1476848
1.0823916699999927,1477734
1.0824352520000105,1478621
1.0824828419999903,1479502
1.0825277250000056,1480387
1.0825722160000169,1481272
1.0826161170000148,1482157
1.0826676979999945,1483033
1.0827128280000125,1483917
1.0827569269999913,1484802
1.0828005540000163,1485688
1.0828480750000153,1486568
1.0828928950000147,1487452
1.0829370710000035,1488337
1.0829807039999935,1489223
1.0830282230000137,1490103
1.0830730630000005,1490987
1.0831166499999938,1491872
1.083160195000005,1492757
1.083208049999996,1493637
1.083253161000016,1494520
1.0832978050000008,1495404
1.083341789000002,1496288
1.0833896460000005,1497167
1.0834411310000007,1498041
1.0834856529999968,1498925
1.0835290130000033,1499810
1.0835762970000076,1500689
1.083620948999993,1501573
1.0836645759999897,1502457
1.08371181199999,1503336
1.0837598660000083,1504215
1.083804946000015,1505097
1.0838486490000037,1505981
1.0838925540000162,1506865
1.0839401309999914,1507743
1.083984949000012,1508626
1.0840287670000066,1509509
1.0840723809999986,1510393
1.0841197539999996,1511272
1.084164745999999,1512153
1.0842126379999968,1513031
1.0842567690000067,1513914
1.0843047799999965,1514791
1.0843495299999972,1515673
1.084393016000007,1516557
1.0844366759999957,1517440
1.0844841770000073,1518318
1.0845288479999908,1519199
1.084572881000014,1520082
1.0846168840000132,1520964
1.084664167999989,1521842
1.0847096480000005,1522722
1.0847540089999939,1523604
1.084797481999999,1524487
1.0848449949999974,1525364
1.0848902890000147,1526244
1.08493883700001,1527120
1.0849833219999994,1528001
1.0850355510000043,1528871
1.0850808810000103,1529751
1.085136241000015,1530617
1.0852519310000162,1531397
1.085301272999999,1532271
1.0853563610000094,1533137
1.0854070979999904,1534008
1.0854864840000005,1534839
1.085579703999997,1535651
1.085674589000007,1536460
1.0858135649999952,1537206
1.0858987690000106,1538029
1.086024148000007,1538794
1.0861339349999923,1539581
1.0862001570000075,1540430
1.0863053600000114,1541224
1.0863598960000047,1542089
1.0864087799999993,1542962
1.086491733999992,1543787
1.0866104220000068,1544560
1.0867200460000106,1545347
1.0868228969999905,1546143
1.0868845919999899,1546997
1.086930303999992,1547874
1.08698004499999,1548746
1.087027543000005,1549620
1.0870735919999959,1550496
1.0871270259999903,1551362
1.0871780680000143,1552231
1.0872254939999948,1553105
1.0872721990000116,1553980
1.0873183220000158,1554856
1.0873687419999953,1555726
1.0874347550000039,1556573
1.0875422480000054,1557361
1.08758683100001,1558238
1.0876363980000008,1559109
1.087723294,1559926
1.0877824730000043,1560782
1.087939677999998,1561498
1.0880486180000162,1562283
1.0881025699999896,1563146
1.0881532980000088,1564014
1.088202979000016,1564884
1.0882735099999934,1565724
1.0883225030000006,1566594
1.0883699670000055,1567466
1.0884167910000144,1568340
1.088468679000016,1569206
1.08851727199999,1570077
1.0885844059999954,1570920
1.0886311529999944,1571794
1.088690544000002,1572648
1.0887388289999933,1573519
1.0888017850000153,1574369
1.088856299000014,1575230
1.0889582499999904,1576023
1.0890194339999937,1576875
1.0890732839999941,1577737
1.089134281000014,1578589
1.0891928789999952,1579444
1.0892759959999978,1580264
1.0893742220000036,1581061
1.0894850100000042,1581840
1.0895940150000172,1582622
1.0896664850000093,1583456
1.0897485140000072,1584277
1.0897962090000135,1585147
1.0898512990000029,1586007
1.0898983620000138,1586878
1.089944446000004,1587750
1.0899903359999996,1588623
1.090040058999989,1589490
1.0900900000000036,1590356
1.0901363090000018,1591228
1.09018193899999,1592101
1.0902317720000099,1592967
1.0902782379999962,1593839
1.090339450000016,1594688
1.090383906999989,1595562
1.0904321140000093,1596431
1.0904772540000067,1597304
1.090523719999993,1598175
1.090568391000005,1599048
1.0906269250000094,1599901
1.0906803480000065,1600762
1.0907309469999973,1601626
1.0907800950000137,1602493
1.0908333900000002,1603353
1.0908834130000002,1604219
1.0909325460000048,1605085
1.0909812829999908,1605952
1.091030601,1606818
1.0910752890000026,1607691
1.0911195010000085,1608564
1.0911684540000124,1609430
1.0912207760000001,1610291
1.091267815000009,1611160
1.0913135879999913,1612031
1.0913584850000007,1612903
