Time,Bits Per Second
1.0556490421295166,8559450
1.0557019710540771,8566781
1.0557491779327393,8574157
1.0557940006256104,8581552
1.0558390617370605,8588945
1.0558888912200928,8596298
1.0559632778167725,8603450
1.0560121536254883,8610809
1.0560929775238037,8617907
1.0561599731445312,8625117
1.0562410354614258,8632211
1.056286096572876,8639598
1.0563299655914307,8646995
1.056380033493042,8654340
1.0564260482788086,8661717
1.0564701557159424,8669110
1.0565152168273926,8676494
1.0565640926361084,8683846
1.056612253189087,8691203
1.0566630363464355,8698538
1.0567328929901123,8705715
1.056818962097168,8712758
1.0568692684173584,8720094
1.0569181442260742,8727442
1.0569658279418945,8734798
1.0570180416107178,8742117
1.057068109512329,8749453
1.0571160316467285,8756805
1.0571630001068115,8764165
1.057215929031372,8771475
1.057265043258667,8778816
1.0573129653930664,8786166
1.0573608875274658,8793516
1.057413101196289,8800829
1.0574631690979004,8808159
1.057530164718628,8815347
1.0576250553131104,8822302
1.0576729774475098,8829647
1.05771803855896,8837016
1.0577609539031982,8844402
1.057805061340332,8851778
1.0578529834747314,8859121
1.0578980445861816,8866487
1.05794095993042,8873871
1.0580191612243652,8880958
1.0580859184265137,8888140
1.058182954788208,8895066
1.0582311153411865,8902403
1.058279037475586,8909740
1.0583312511444092,8917041
1.0583889484405518,8924295
1.0584378242492676,8931623
1.0584900379180908,8938922
1.0585432052612305,8946212
1.0585911273956299,8953545
1.0586390495300293,8960878
1.0587022304534912,8968081
1.0587542057037354,8975378
1.0588040351867676,8982693
1.0588679313659668,8989887
1.0589308738708496,8997089
1.05898118019104,9004397
1.059027910232544,9011736
1.0590741634368896,9019077
1.0591349601745605,9026294
1.0591840744018555,9033610
1.059230089187622,9040951
1.0592751502990723,9048300
1.0593202114105225,9055648
1.059373140335083,9062929
1.059419870376587,9070262
1.0594661235809326,9077598
1.0595099925994873,9084954
1.0595588684082031,9092266
1.0596060752868652,9099592
1.059650182723999,9106945
1.0596952438354492,9114288
1.0597429275512695,9121608
1.0597891807556152,9128940
1.0598349571228027,9136275
1.059880018234253,9143616
1.0599281787872314,9150929
1.0599749088287354,9158254
1.0600199699401855,9165593
1.0600650310516357,9172931
1.0601139068603516,9180236
1.0601599216461182,9187564
1.060209035873413,9194865
1.0602540969848633,9202201
1.0603020191192627,9209511
1.0603480339050293,9216837
1.060391902923584,9224182
1.0604369640350342,9231515
1.06048583984375,9238814
1.0605320930480957,9246136
1.060577154159546,9253467
1.060622215270996,9260797
1.0606870651245117,9267955
1.0607340335845947,9275267
1.0607800483703613,9282587
1.0608251094818115,9289915
1.0608749389648438,9297201
1.0609221458435059,9304509
1.0609710216522217,9311801
1.0610182285308838,9319108
1.061068058013916,9326391
1.0611159801483154,9333690
1.061161994934082,9341005
1.0612118244171143,9348286
1.0612621307373047,9355562
1.0613088607788086,9362869
1.0613551139831543,9370179
1.0614159107208252,9377360
1.0614662170410156,9384634
1.0615119934082031,9391946
1.061556100845337,9399273
1.061601161956787,9406591
1.0616488456726074,9413884
1.0616950988769531,9421190
1.0617389678955078,9428517
1.0617878437042236,9435798
1.0618371963500977,9443074
1.0618829727172852,9450382
1.0619280338287354,9457695
1.06197190284729,9465018
1.062021255493164,9472292
1.0620830059051514,9479454
1.0621261596679688,9486782
1.0621702671051025,9494101
1.0622169971466064,9501395
1.0622620582580566,9508704
1.0623061656951904,9516021
1.0623490810394287,9523348
1.0623970031738281,9530629
1.0624420642852783,9537935
1.0624849796295166,9545260
1.0625290870666504,9552574
1.0625789165496826,9559835
1.0626239776611328,9567139
1.0626680850982666,9574451
1.0627110004425049,9581773
1.062757968902588,9589058
1.062804937362671,9596342
1.0628480911254883,9603660
1.062891960144043,9610971
1.062939167022705,9618251
1.062986135482788,9625532
1.0630300045013428,9632841
1.0630741119384766,9640148
1.0631208419799805,9647430
1.0631659030914307,9654726
1.063209056854248,9662039
1.0632529258728027,9669345
1.0633001327514648,9676620
1.063344955444336,9683916
1.0633931159973145,9691181
1.0634381771087646,9698474
1.0634849071502686,9705751
1.0635299682617188,9713042
1.0635731220245361,9720350
1.0636720657348633,9727148
1.0637590885162354,9734053
1.0638189315795898,9741206
1.0638620853424072,9748511
1.063904047012329,9755827
1.0639512538909912,9763093
1.0639958381652832,9770384
1.064039945602417,9777678
1.0640819072723389,9784991
1.0641279220581055,9792266
1.0641720294952393,9799558
1.0642192363739014,9806821
1.0642611980438232,9814132
1.0643079280853271,9821398
1.064352035522461,9828687
1.0644400119781494,9835571
1.0646798610687256,9841050
1.064831018447876,9847346
1.0649631023406982,9853817
1.0650980472564697,9860260
1.0651872158050537,9867125
1.0652470588684082,9874261
1.0652921199798584,9881533
1.065335988998413,9888816
1.0653769969940186,9896125
1.0654330253601074,9903293
1.0654771327972412,9910572
1.065519094467163,9917870
1.0656309127807617,9924516
1.065680980682373,9931737
1.065755844116211,9938726
1.065864086151123,9945403
1.066004991531372,9951773
1.0660841464996338,9958718
1.0661602020263672,9965691
1.0662710666656494,9972338
1.0664260387420654,9978571
1.0665411949157715,9985174
1.0667259693145752,9991124
1.0668931007385254,9997237
1.0670039653778076,10003876
1.067091941833496,10010728
1.0672111511230469,10017286
1.0672740936279297,10024371
1.0673210620880127,10031605
1.0673861503601074,10038668
1.0674350261688232,10045883
1.067493200302124,10053010
1.0675561428070068,10060091
1.0676591396331787,10066793
1.067708969116211,10073996
1.0677580833435059,10081204
1.0678060054779053,10088424
1.0678579807281494,10095604
1.0679080486297607,10102802
1.0679891109466553,10109706
1.0680372714996338,10116920
1.0680909156799316,10124081
1.068140983581543,10131276
1.0682060718536377,10138328
1.068253993988037,10145542
1.0683231353759766,10152553
1.0683720111846924,10159756
1.068420171737671,10166966
1.0684669017791748,10174188
1.0685570240020752,10180997
1.0686039924621582,10188215
1.0686500072479248,10195442
1.068695068359375,10202678
1.068770170211792,10209626
1.0688509941101074,10216518
1.0689129829406738,10223589
1.0689568519592285,10230833
1.0690062046051025,10238024
1.06905198097229,10245249
1.0690960884094238,10252489
1.0691399574279785,10259730
1.069188117980957,10266930
1.0692329406738281,10274161
1.069277048110962,10281399
1.0693209171295166,10288638
1.0693690776824951,10295835
1.069417953491211,10303025
1.0694630146026611,10310250
1.0695092678070068,10317464
1.0695621967315674,10324613
1.0696110725402832,10331800
1.0696592330932617,10338993
1.0697050094604492,10346209
1.0697548389434814,10353385
1.0699191093444824,10359452
1.0700690746307373,10365656
1.070115089416504,10372865
1.07017183303833,10379970
1.0702600479125977,10386769
1.0703041553497314,10393994
1.0703489780426025,10401213
1.070396900177002,10408400
1.0704431533813477,10415604
1.070491075515747,10422790
1.0705358982086182,10430006
1.0705840587615967,10437188
1.0706291198730469,10444401
1.070673942565918,10451615
1.0707190036773682,10458826
1.070768117904663,10465997
1.0708138942718506,10473199
1.0708580017089844,10480418
1.0709021091461182,10487636
1.070950984954834,10494807
1.0709969997406006,10502005
1.0710420608520508,10509211
1.071087121963501,10516418
1.0711350440979004,10523595
1.071181058883667,10530791
1.0712251663208008,10538004
1.0712730884552002,10545180
1.0713610649108887,10551960
1.0714221000671387,10559005
1.0715060234069824,10565823
1.071549892425537,10573036
1.0715992450714111,10580194
1.0716438293457031,10587398
1.0716888904571533,10594597
1.071732997894287,10601804
1.0717811584472656,10608971
1.0718269348144531,10616161
1.071871042251587,10623367
1.071916103363037,10630563
1.072012186050415,10637252
1.0720739364624023,10644280
1.0721180438995361,10651483
1.0721631050109863,10658676
1.0722172260284424,10665779
1.0722649097442627,10672944
1.0723090171813965,10680145
1.0723531246185303,10687345
1.072402000427246,10694497
1.0724470615386963,10701686
1.072490930557251,10708886
1.0725359916687012,10716074
1.0725839138031006,10723233
1.072632074356079,10730389
1.072676181793213,10737585
1.072721004486084,10744773
1.0727691650390625,10751927
1.072815179824829,10759102
1.072859287261963,10766295
1.0729029178619385,10773492
1.0729541778564453,10780613
1.0730040073394775,10787747
1.0730481147766113,10794938
1.0730922222137451,10802128
1.073141098022461,10809270
1.0731861591339111,10816449
1.0732312202453613,10823628
1.0732760429382324,10830809
1.0733239650726318,10837957
1.073369026184082,10845135
1.0734131336212158,10852321
1.073457956314087,10859499
1.0735061168670654,10866643
1.0735511779785156,10873817
1.0735948085784912,10881006
1.0736379623413086,10888199
1.073686122894287,10895340
1.0737321376800537,10902503
1.0737800598144531,10909645
1.0738239288330078,10916828
1.0738730430603027,10923957
1.073918104171753,10931127
1.0739688873291016,10938238
1.0740699768066406,10944836
1.074134111404419,10951809
1.074202060699463,10958742
1.0742599964141846,10965777
1.0743060111999512,10972933
1.0743801593780518,10979800
1.0744268894195557,10986947
1.0744760036468506,10994069
1.0745222568511963,11001220
1.0745699405670166,11008355
1.0746171474456787,11015495
1.0746619701385498,11022658
1.0747120380401611,11029767
1.074760913848877,11036888
1.074808120727539,11044025
1.0748531818389893,11051183
1.0748980045318604,11058344
1.0749540328979492,11065388
1.0750021934509277,11072513
1.0750620365142822,11079516
1.075106143951416,11086682
1.0751540660858154,11093807
1.0751979351043701,11100973
1.075242042541504,11108137
1.0752861499786377,11115299
1.075333833694458,11122425
1.0753800868988037,11129564
1.0754239559173584,11136727
1.0754680633544922,11143888
1.0755231380462646,11150934
1.0755681991577148,11158083
1.0756118297576904,11165247
1.0756559371948242,11172405
1.0757050514221191,11179510
1.0757498741149902,11186659
1.075793981552124,11193816
1.0758380889892578,11200971
1.0758860111236572,11208086
1.0759310722351074,11215231
1.075974941253662,11222387
1.076019048690796,11229540
1.0760672092437744,11236651
1.076112985610962,11243785
1.0761568546295166,11250939
1.0762009620666504,11258090
1.0762481689453125,11265208
1.0762970447540283,11272308
1.076340913772583,11279459
1.0763850212097168,11286608
1.0764338970184326,11293706
1.0764789581298828,11300843
1.0765230655670166,11307989
1.0765671730041504,11315136
1.0766148567199707,11322243
1.0766611099243164,11329366
1.0767061710357666,11336500
1.0767490863800049,11343656
1.0767970085144043,11350759
1.076843023300171,11357882
1.0768871307373047,11365023
1.0769309997558594,11372167
1.0769789218902588,11379268
1.077023983001709,11386398
1.077071189880371,11393505
1.077120065689087,11400593
1.0772371292114258,11406959
1.0772809982299805,11414099
1.0773251056671143,11421235
1.0773680210113525,11428384
1.0774140357971191,11435499
1.0774579048156738,11442637
1.0775010585784912,11449781
1.0775439739227295,11456928
1.077589988708496,11464041
1.0776340961456299,11471173
1.0776770114898682,11478318
1.07771897315979,11485472
1.077765941619873,11492573
1.0778088569641113,11499716
1.0778529644012451,11506845
1.0778989791870117,11513954
1.0779461860656738,11521050
1.077991008758545,11528170
1.0780329704284668,11535320
1.0780770778656006,11542447
1.0781240463256836,11549542
1.0781681537628174,11556668
1.0782110691070557,11563806
1.078254222869873,11570941
1.078321933746338,11577811
1.078383207321167,11584750
1.0784261226654053,11591885
1.0784692764282227,11599017
1.0785441398620605,11605807
1.0786030292510986,11612769
1.078645944595337,11619901
1.078688144683838,11627041
1.078740119934082,11634075
1.0787851810455322,11641183
1.078827142715454,11648323
1.0788700580596924,11655453
1.078916072845459,11662549
1.0789601802825928,11669665
1.079003095626831,11676793
1.0790460109710693,11683920
1.0790929794311523,11691003
1.0791411399841309,11698073
1.0791850090026855,11705188
1.0792269706726074,11712324
1.079275131225586,11719391
1.0793190002441406,11726505
1.0793609619140625,11733639
1.0794041156768799,11740759
1.079451084136963,11747837
1.079498052597046,11754915
1.0795421600341797,11762023
1.079585075378418,11769143
1.0796349048614502,11776188
1.0797240734100342,11782802
1.0798301696777344,11789231
1.0799412727355957,11795604
1.0800211429595947,11802317
1.080066204071045,11809409
1.0801100730895996,11816514
1.0801520347595215,11823639
1.0801990032196045,11830708
1.0802440643310547,11837798
1.080286979675293,11844911
1.0803310871124268,11852011
1.0803780555725098,11859078
1.0804219245910645,11866179
1.0804691314697266,11873242
1.0805120468139648,11880352
1.080559253692627,11887414
1.0806031227111816,11894513
1.08064603805542,11901621
1.080688238143921,11908736
1.0807349681854248,11915802
1.0807790756225586,11922895
1.0808219909667969,11930001
1.0808651447296143,11937104
1.0809521675109863,11943721
1.080996036529541,11950815
1.0810391902923584,11957916
1.081118106842041,11964620
1.0812008380889893,11971281
1.0813031196594238,11977725
1.0813970565795898,11984260
1.0814590454101562,11991148
1.0815060138702393,11998202
1.0815510749816895,12005276
1.081629991531372,12011974
1.0817101001739502,12018658
1.0817978382110596,12025256
1.0818800926208496,12031913
1.0819220542907715,12039018
1.0819940567016602,12045788
1.0821139812469482,12052024
1.0822248458862305,12058359
1.082313060760498,12064945
1.0823922157287598,12071631
1.0825190544128418,12077784
1.0826282501220703,12084133
1.0827300548553467,12090563
1.0827751159667969,12097625
1.0828311443328857,12104565
1.0828778743743896,12111607
1.0829241275787354,12118655
1.0829730033874512,12125672
1.0830230712890625,12132675
1.0830700397491455,12139713
1.083125114440918,12146659
1.0831701755523682,12153717
1.0832250118255615,12160664
1.0832719802856445,12167699
1.0833220481872559,12174699
1.0833830833435059,12181574
1.0835001468658447,12187819
1.0835649967193604,12194650
1.0836091041564941,12201713
1.0836539268493652,12208768
1.0837020874023438,12215785
1.0837509632110596,12222793
1.0837960243225098,12229843
1.083838939666748,12236917
1.0838890075683594,12243910
1.0839581489562988,12250686
1.0840229988098145,12257511
1.084123134613037,12263935
1.084172010421753,12270938
1.0842182636260986,12277970
1.0842618942260742,12285031
1.0843069553375244,12292076
1.084355115890503,12299085
1.0844001770019531,12306128
1.0844440460205078,12313184
1.0844919681549072,12320194
1.0845410823822021,12327190
1.0845859050750732,12334233
1.0846340656280518,12341238
1.0846779346466064,12348292
1.0847270488739014,12355285
1.0847711563110352,12362334
1.0848150253295898,12369386
1.084859848022461,12376426
1.084907054901123,12383438
1.0849521160125732,12390474
1.084996223449707,12397521
1.0850410461425781,12404559
1.0850880146026611,12411571
1.0851340293884277,12418594
1.0851781368255615,12425639
1.0852220058441162,12432685
1.0852701663970947,12439682
1.085315227508545,12446713
1.0853590965270996,12453758
1.085407018661499,12460755
1.085456132888794,12467739
1.085500955581665,12474771
1.0855450630187988,12481810
1.0855889320373535,12488852
1.0856361389160156,12495855
1.0856819152832031,12502873
1.085726022720337,12509911
1.0857701301574707,12516947
1.0858170986175537,12523950
1.0858628749847412,12530967
1.0859060287475586,12538013
1.0859510898590088,12545036
1.0859992504119873,12552023
1.086043119430542,12559059
1.0860869884490967,12566094
1.0861310958862305,12573126
1.086184024810791,12580056
1.0862290859222412,12587075
1.086272954940796,12594109
1.0863192081451416,12601113
